iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
50;1530;1530;44.4973;30;1;30;1.0;1.0;1.0;0.22625148755918598;4;ea.p.n.Large-3;es-0.02;minimize;0.22625148755918598;122
55;1680;1680;48.9633;30;1;30;1.0;1.0;1.0;0.22259397968194292;4;ea.p.n.Large-3;es-0.02;minimize;0.22259397968194292;122
60;1830;1830;53.3234;30;1;30;1.0;1.0;1.0;0.1914598668022177;4;ea.p.n.Large-3;es-0.02;minimize;0.1914598668022177;122
65;1980;1980;57.5382;30;1;30;1.0;1.0;1.0;0.2212492773289287;4;ea.p.n.Large-3;es-0.02;minimize;0.2212492773289287;122
70;2130;2130;62.0322;30;1;30;1.0;1.0;1.0;0.22146238881391406;4;ea.p.n.Large-3;es-0.02;minimize;0.22146238881391406;122
75;2280;2280;66.4983;30;1;30;1.0;1.0;1.0;0.22046470857185113;4;ea.p.n.Large-3;es-0.02;minimize;0.22046470857185113;122
80;2430;2430;70.8755;30;1;30;1.0;1.0;1.0;0.22262114898893895;4;ea.p.n.Large-3;es-0.02;minimize;0.22262114898893895;122
85;2580;2580;75.5007;30;1;30;1.0;1.0;1.0;0.164361419826686;4;ea.p.n.Large-3;es-0.02;minimize;0.164361419826686;122
90;2730;2730;79.8264;30;1;30;1.0;1.0;1.0;0.22400005120189495;4;ea.p.n.Large-3;es-0.02;minimize;0.22400005120189495;122
95;2880;2880;84.1555;30;1;30;1.0;1.0;1.0;0.16346579464600372;4;ea.p.n.Large-3;es-0.02;minimize;0.16346579464600372;122
0;30;30;0.8567;30;1;30;1.0;1.0;1.0;0.27682302367361844;3;ea.p.n.Large-3;es-0.02;minimize;0.27682302367361844;122
5;180;180;5.352;30;1;30;1.0;1.0;1.0;0.29588101121070837;3;ea.p.n.Large-3;es-0.02;minimize;0.29588101121070837;122
10;330;330;9.4917;30;1;30;1.0;1.0;1.0;0.2275070301551193;3;ea.p.n.Large-3;es-0.02;minimize;0.2275070301551193;122
15;480;480;13.6357;30;1;30;1.0;1.0;1.0;0.23948920476684454;3;ea.p.n.Large-3;es-0.02;minimize;0.23948920476684454;122
20;630;630;17.8661;30;1;30;1.0;1.0;1.0;0.20527115932211162;3;ea.p.n.Large-3;es-0.02;minimize;0.20527115932211162;122
25;780;780;22.3876;30;1;30;1.0;1.0;1.0;0.21308644771624094;3;ea.p.n.Large-3;es-0.02;minimize;0.21308644771624094;122
30;930;930;26.9631;30;1;30;1.0;1.0;1.0;0.22375071371937166;3;ea.p.n.Large-3;es-0.02;minimize;0.22375071371937166;122
35;1080;1080;31.4504;30;1;30;1.0;1.0;1.0;0.2081801714080316;3;ea.p.n.Large-3;es-0.02;minimize;0.2081801714080316;122
40;1230;1230;35.7541;30;1;30;1.0;1.0;1.0;0.16470392680186613;3;ea.p.n.Large-3;es-0.02;minimize;0.16470392680186613;122
45;1380;1380;40.2355;30;1;30;1.0;1.0;1.0;0.1746829873388657;3;ea.p.n.Large-3;es-0.02;minimize;0.1746829873388657;122
50;1530;1530;44.8291;30;1;30;1.0;1.0;1.0;0.16659621836423022;3;ea.p.n.Large-3;es-0.02;minimize;0.16659621836423022;122
55;1680;1680;49.3276;30;1;30;1.0;1.0;1.0;0.162614766130395;3;ea.p.n.Large-3;es-0.02;minimize;0.162614766130395;122
60;1830;1830;53.7842;30;1;30;1.0;1.0;1.0;0.15632792005206933;3;ea.p.n.Large-3;es-0.02;minimize;0.15632792005206933;122
65;1980;1980;58.1627;30;1;30;1.0;1.0;1.0;0.1320400799622311;3;ea.p.n.Large-3;es-0.02;minimize;0.1320400799622311;122
70;2130;2130;62.7852;30;1;30;1.0;1.0;1.0;0.15973338227282702;3;ea.p.n.Large-3;es-0.02;minimize;0.15973338227282702;122
75;2280;2280;67.3403;30;1;30;1.0;1.0;1.0;0.13037312631219858;3;ea.p.n.Large-3;es-0.02;minimize;0.13037312631219858;122
80;2430;2430;71.8102;30;1;30;1.0;1.0;1.0;0.1293788203808396;3;ea.p.n.Large-3;es-0.02;minimize;0.1293788203808396;122
85;2580;2580;76.5107;30;1;30;1.0;1.0;1.0;0.12408200407351525;3;ea.p.n.Large-3;es-0.02;minimize;0.12408200407351525;122
90;2730;2730;80.9504;30;1;30;1.0;1.0;1.0;0.10667821363789921;3;ea.p.n.Large-3;es-0.02;minimize;0.10667821363789921;122
95;2880;2880;85.413;30;1;30;1.0;1.0;1.0;0.09455435426670025;3;ea.p.n.Large-3;es-0.02;minimize;0.09455435426670025;122
0;30;30;0.8314;30;1;30;1.0;1.0;1.0;0.23332690556763788;5;ea.p.n.Large-3;es-0.02;minimize;0.23332690556763788;122
5;180;180;5.1626;30;1;30;1.0;1.0;1.0;0.378111118592132;5;ea.p.n.Large-3;es-0.02;minimize;0.378111118592132;122
10;330;330;9.7341;30;1;30;1.0;1.0;1.0;0.2404613771209668;5;ea.p.n.Large-3;es-0.02;minimize;0.2404613771209668;122
15;480;480;14.0889;30;1;30;1.0;1.0;1.0;0.24260961416991847;5;ea.p.n.Large-3;es-0.02;minimize;0.24260961416991847;122
20;630;630;18.3688;30;1;30;1.0;1.0;1.0;0.2142276396322184;5;ea.p.n.Large-3;es-0.02;minimize;0.2142276396322184;122
25;780;780;22.8609;30;1;30;1.0;1.0;1.0;0.2311336112967555;5;ea.p.n.Large-3;es-0.02;minimize;0.2311336112967555;122
30;930;930;27.489;30;1;30;1.0;1.0;1.0;0.16487010416096648;5;ea.p.n.Large-3;es-0.02;minimize;0.16487010416096648;122
35;1080;1080;32.0558;30;1;30;1.0;1.0;1.0;0.16866368048581565;5;ea.p.n.Large-3;es-0.02;minimize;0.16866368048581565;122
40;1230;1230;36.6291;30;1;30;1.0;1.0;1.0;0.18929081678152318;5;ea.p.n.Large-3;es-0.02;minimize;0.18929081678152318;122
45;1380;1380;41.0502;30;1;30;1.0;1.0;1.0;0.16943818311249642;5;ea.p.n.Large-3;es-0.02;minimize;0.16943818311249642;122
50;1530;1530;45.6685;30;1;30;1.0;1.0;1.0;0.1588166887164777;5;ea.p.n.Large-3;es-0.02;minimize;0.1588166887164777;122
55;1680;1680;50.2686;30;1;30;1.0;1.0;1.0;0.16468179178387304;5;ea.p.n.Large-3;es-0.02;minimize;0.16468179178387304;122
60;1830;1830;54.726;30;1;30;1.0;1.0;1.0;0.15836521662792544;5;ea.p.n.Large-3;es-0.02;minimize;0.15836521662792544;122
65;1980;1980;59.4388;30;1;30;1.0;1.0;1.0;0.16062912802128626;5;ea.p.n.Large-3;es-0.02;minimize;0.16062912802128626;122
70;2130;2130;63.8935;30;1;30;1.0;1.0;1.0;0.14650887654734704;5;ea.p.n.Large-3;es-0.02;minimize;0.14650887654734704;122
75;2280;2280;68.3533;30;1;30;1.0;1.0;1.0;0.15605702367264176;5;ea.p.n.Large-3;es-0.02;minimize;0.15605702367264176;122
80;2430;2430;72.9288;30;1;30;1.0;1.0;1.0;0.16300973964567173;5;ea.p.n.Large-3;es-0.02;minimize;0.16300973964567173;122
85;2580;2580;77.4928;30;1;30;1.0;1.0;1.0;0.12704723429659678;5;ea.p.n.Large-3;es-0.02;minimize;0.12704723429659678;122
90;2730;2730;81.9987;30;1;30;1.0;1.0;1.0;0.12587710244990236;5;ea.p.n.Large-3;es-0.02;minimize;0.12587710244990236;122
95;2880;2880;86.5347;30;1;30;1.0;1.0;1.0;0.13160040895206856;5;ea.p.n.Large-3;es-0.02;minimize;0.13160040895206856;122
0;30;30;0.9099;30;1;30;1.0;1.0;1.0;0.32757156618295835;1;ea.p.n.Large-3;es-0.25;minimize;0.32757156618295835;122
5;180;180;5.2368;30;1;30;1.0;1.0;1.0;0.22035184412700062;1;ea.p.n.Large-3;es-0.25;minimize;0.22035184412700062;122
10;330;330;9.4699;30;1;30;1.0;1.0;1.0;0.22753557392653864;1;ea.p.n.Large-3;es-0.25;minimize;0.22753557392653864;122
15;480;480;13.9267;30;1;30;1.0;1.0;1.0;0.22401124751878504;1;ea.p.n.Large-3;es-0.25;minimize;0.22401124751878504;122
20;630;630;18.2398;30;1;30;1.0;1.0;1.0;0.22233154078253387;1;ea.p.n.Large-3;es-0.25;minimize;0.22233154078253387;122
25;780;780;22.4899;30;1;30;1.0;1.0;1.0;0.12506533010988835;1;ea.p.n.Large-3;es-0.25;minimize;0.12506533010988835;122
30;930;930;26.8937;30;1;30;1.0;1.0;1.0;0.22625661236373312;1;ea.p.n.Large-3;es-0.25;minimize;0.22625661236373312;122
35;1080;1080;31.191;30;1;30;1.0;1.0;1.0;0.12587873850426876;1;ea.p.n.Large-3;es-0.25;minimize;0.12587873850426876;122
40;1230;1230;35.4998;30;1;30;1.0;1.0;1.0;0.2241543533129662;1;ea.p.n.Large-3;es-0.25;minimize;0.2241543533129662;122
45;1380;1380;39.7983;30;1;30;1.0;1.0;1.0;0.18228114886883512;1;ea.p.n.Large-3;es-0.25;minimize;0.18228114886883512;122
50;1530;1530;44.1369;30;1;30;1.0;1.0;1.0;0.13015175730177916;1;ea.p.n.Large-3;es-0.25;minimize;0.13015175730177916;122
55;1680;1680;48.6733;30;1;30;1.0;1.0;1.0;0.22146746597202835;1;ea.p.n.Large-3;es-0.25;minimize;0.22146746597202835;122
60;1830;1830;53.1749;30;1;30;1.0;1.0;1.0;0.22955369910982043;1;ea.p.n.Large-3;es-0.25;minimize;0.22955369910982043;122
65;1980;1980;57.5413;30;1;30;1.0;1.0;1.0;0.2281799666874099;1;ea.p.n.Large-3;es-0.25;minimize;0.2281799666874099;122
70;2130;2130;61.8802;30;1;30;1.0;1.0;1.0;0.22548979101853295;1;ea.p.n.Large-3;es-0.25;minimize;0.22548979101853295;122
75;2280;2280;66.2907;30;1;30;1.0;1.0;1.0;0.19579172625516633;1;ea.p.n.Large-3;es-0.25;minimize;0.19579172625516633;122
80;2430;2430;70.6013;30;1;30;1.0;1.0;1.0;0.20196258499819156;1;ea.p.n.Large-3;es-0.25;minimize;0.20196258499819156;122
85;2580;2580;74.8507;30;1;30;1.0;1.0;1.0;0.2250799377212185;1;ea.p.n.Large-3;es-0.25;minimize;0.2250799377212185;122
90;2730;2730;79.0766;30;1;30;1.0;1.0;1.0;0.22705637241444937;1;ea.p.n.Large-3;es-0.25;minimize;0.22705637241444937;122
95;2880;2880;83.3894;30;1;30;1.0;1.0;1.0;0.22309635774152686;1;ea.p.n.Large-3;es-0.25;minimize;0.22309635774152686;122
0;30;30;0.8603;30;1;30;1.0;1.0;1.0;0.27523788905141994;2;ea.p.n.Large-3;es-0.25;minimize;0.27523788905141994;122
5;180;180;5.2219;30;1;30;1.0;1.0;1.0;0.23009966788928765;2;ea.p.n.Large-3;es-0.25;minimize;0.23009966788928765;122
10;330;330;9.6204;30;1;30;1.0;1.0;1.0;0.22359752160540988;2;ea.p.n.Large-3;es-0.25;minimize;0.22359752160540988;122
15;480;480;13.9153;30;1;30;1.0;1.0;1.0;0.23469993975612455;2;ea.p.n.Large-3;es-0.25;minimize;0.23469993975612455;122
20;630;630;18.1064;30;1;30;1.0;1.0;1.0;0.20548794068765933;2;ea.p.n.Large-3;es-0.25;minimize;0.20548794068765933;122
25;780;780;22.3429;30;1;30;1.0;1.0;1.0;0.22046422848585473;2;ea.p.n.Large-3;es-0.25;minimize;0.22046422848585473;122
30;930;930;26.7112;30;1;30;1.0;1.0;1.0;0.22656964002904123;2;ea.p.n.Large-3;es-0.25;minimize;0.22656964002904123;122
35;1080;1080;31.051;30;1;30;1.0;1.0;1.0;0.2247741686351147;2;ea.p.n.Large-3;es-0.25;minimize;0.2247741686351147;122
40;1230;1230;35.4104;30;1;30;1.0;1.0;1.0;0.22300286229309313;2;ea.p.n.Large-3;es-0.25;minimize;0.22300286229309313;122
45;1380;1380;39.7701;30;1;30;1.0;1.0;1.0;0.15303435993739592;2;ea.p.n.Large-3;es-0.25;minimize;0.15303435993739592;122
50;1530;1530;44.1428;30;1;30;1.0;1.0;1.0;0.12750657828493978;2;ea.p.n.Large-3;es-0.25;minimize;0.12750657828493978;122
55;1680;1680;48.4582;30;1;30;1.0;1.0;1.0;0.22469133224793006;2;ea.p.n.Large-3;es-0.25;minimize;0.22469133224793006;122
60;1830;1830;52.83;30;1;30;1.0;1.0;1.0;0.15525492244650813;2;ea.p.n.Large-3;es-0.25;minimize;0.15525492244650813;122
65;1980;1980;57.1053;30;1;30;1.0;1.0;1.0;0.11768241213097819;2;ea.p.n.Large-3;es-0.25;minimize;0.11768241213097819;122
70;2130;2130;61.3503;30;1;30;1.0;1.0;1.0;0.12449866981966669;2;ea.p.n.Large-3;es-0.25;minimize;0.12449866981966669;122
75;2280;2280;65.5302;30;1;30;1.0;1.0;1.0;0.12066173986255047;2;ea.p.n.Large-3;es-0.25;minimize;0.12066173986255047;122
80;2430;2430;69.8333;30;1;30;1.0;1.0;1.0;0.2212582074252756;2;ea.p.n.Large-3;es-0.25;minimize;0.2212582074252756;122
85;2580;2580;74.0602;30;1;30;1.0;1.0;1.0;0.15876880158030357;2;ea.p.n.Large-3;es-0.25;minimize;0.15876880158030357;122
90;2730;2730;78.2298;30;1;30;1.0;1.0;1.0;0.13946010024902744;2;ea.p.n.Large-3;es-0.25;minimize;0.13946010024902744;122
95;2880;2880;82.61;30;1;30;1.0;1.0;1.0;0.11219275452272413;2;ea.p.n.Large-3;es-0.25;minimize;0.11219275452272413;122
0;30;30;0.9066;30;1;30;1.0;1.0;1.0;0.27682302367361844;3;ea.p.n.Large-3;es-0.25;minimize;0.27682302367361844;122
5;180;180;5.2798;30;1;30;1.0;1.0;1.0;0.2639298577945818;3;ea.p.n.Large-3;es-0.25;minimize;0.2639298577945818;122
10;330;330;9.6012;30;1;30;1.0;1.0;1.0;0.2694106905002596;3;ea.p.n.Large-3;es-0.25;minimize;0.2694106905002596;122
15;480;480;13.8196;30;1;30;1.0;1.0;1.0;0.17510374011780697;3;ea.p.n.Large-3;es-0.25;minimize;0.17510374011780697;122
20;630;630;18.083;30;1;30;1.0;1.0;1.0;0.1755184842143025;3;ea.p.n.Large-3;es-0.25;minimize;0.1755184842143025;122
25;780;780;22.4564;30;1;30;1.0;1.0;1.0;0.13690692974232166;3;ea.p.n.Large-3;es-0.25;minimize;0.13690692974232166;122
30;930;930;26.7593;30;1;30;1.0;1.0;1.0;0.12001571681809298;3;ea.p.n.Large-3;es-0.25;minimize;0.12001571681809298;122
35;1080;1080;31.1069;30;1;30;1.0;1.0;1.0;0.14544873971445976;3;ea.p.n.Large-3;es-0.25;minimize;0.14544873971445976;122
40;1230;1230;35.5599;30;1;30;1.0;1.0;1.0;0.11318368349660562;3;ea.p.n.Large-3;es-0.25;minimize;0.11318368349660562;122
45;1380;1380;40.0486;30;1;30;1.0;1.0;1.0;0.13675407047503704;3;ea.p.n.Large-3;es-0.25;minimize;0.13675407047503704;122
50;1530;1530;44.3486;30;1;30;1.0;1.0;1.0;0.12147854119780645;3;ea.p.n.Large-3;es-0.25;minimize;0.12147854119780645;122
55;1680;1680;48.6497;30;1;30;1.0;1.0;1.0;0.1037612893082553;3;ea.p.n.Large-3;es-0.25;minimize;0.1037612893082553;122
60;1830;1830;52.9356;30;1;30;1.0;1.0;1.0;0.09968680739967398;3;ea.p.n.Large-3;es-0.25;minimize;0.09968680739967398;122
65;1980;1980;57.1345;30;1;30;1.0;1.0;1.0;0.10259145441898496;3;ea.p.n.Large-3;es-0.25;minimize;0.10259145441898496;122
70;2130;2130;61.321;30;1;30;1.0;1.0;1.0;0.10741486202631326;3;ea.p.n.Large-3;es-0.25;minimize;0.10741486202631326;122
75;2280;2280;65.5317;30;1;30;1.0;1.0;1.0;0.09116919315635556;3;ea.p.n.Large-3;es-0.25;minimize;0.09116919315635556;122
80;2430;2430;69.8595;30;1;30;1.0;1.0;1.0;0.0964281490104473;3;ea.p.n.Large-3;es-0.25;minimize;0.0964281490104473;122
85;2580;2580;74.1024;30;1;30;1.0;1.0;1.0;0.09723148956082937;3;ea.p.n.Large-3;es-0.25;minimize;0.09723148956082937;122
90;2730;2730;78.3931;30;1;30;1.0;1.0;1.0;0.10160678202167062;3;ea.p.n.Large-3;es-0.25;minimize;0.10160678202167062;122
95;2880;2880;82.8643;30;1;30;1.0;1.0;1.0;0.09375448338611889;3;ea.p.n.Large-3;es-0.25;minimize;0.09375448338611889;122
0;30;30;0.8344;30;1;30;1.0;1.0;1.0;0.25228918371026166;4;ea.p.n.Large-3;es-0.25;minimize;0.25228918371026166;122
5;180;180;5.1224;30;1;30;1.0;1.0;1.0;0.2740758886172838;4;ea.p.n.Large-3;es-0.25;minimize;0.2740758886172838;122
10;330;330;9.4799;30;1;30;1.0;1.0;1.0;0.22743500997756613;4;ea.p.n.Large-3;es-0.25;minimize;0.22743500997756613;122
15;480;480;13.8974;30;1;30;1.0;1.0;1.0;0.221851108150855;4;ea.p.n.Large-3;es-0.25;minimize;0.221851108150855;122
20;630;630;18.3386;30;1;30;1.0;1.0;1.0;0.1992525455135611;4;ea.p.n.Large-3;es-0.25;minimize;0.1992525455135611;122
25;780;780;22.8092;30;1;30;1.0;1.0;1.0;0.1978007138633142;4;ea.p.n.Large-3;es-0.25;minimize;0.1978007138633142;122
30;930;930;27.0305;30;1;30;1.0;1.0;1.0;0.2249719920804248;4;ea.p.n.Large-3;es-0.25;minimize;0.2249719920804248;122
35;1080;1080;31.2273;30;1;30;1.0;1.0;1.0;0.21924317716010377;4;ea.p.n.Large-3;es-0.25;minimize;0.21924317716010377;122
40;1230;1230;35.5311;30;1;30;1.0;1.0;1.0;0.22475289092111186;4;ea.p.n.Large-3;es-0.25;minimize;0.22475289092111186;122
45;1380;1380;39.8271;30;1;30;1.0;1.0;1.0;0.22274079092017762;4;ea.p.n.Large-3;es-0.25;minimize;0.22274079092017762;122
50;1530;1530;43.9707;30;1;30;1.0;1.0;1.0;0.22546485710494185;4;ea.p.n.Large-3;es-0.25;minimize;0.22546485710494185;122
55;1680;1680;48.0843;30;1;30;1.0;1.0;1.0;0.18652307358096373;4;ea.p.n.Large-3;es-0.25;minimize;0.18652307358096373;122
60;1830;1830;52.3176;30;1;30;1.0;1.0;1.0;0.22449444452210046;4;ea.p.n.Large-3;es-0.25;minimize;0.22449444452210046;122
65;1980;1980;56.5673;30;1;30;1.0;1.0;1.0;0.1459386025405118;4;ea.p.n.Large-3;es-0.25;minimize;0.1459386025405118;122
70;2130;2130;60.8413;30;1;30;1.0;1.0;1.0;0.1501208522656456;4;ea.p.n.Large-3;es-0.25;minimize;0.1501208522656456;122
75;2280;2280;65.2449;30;1;30;1.0;1.0;1.0;0.13135592082226286;4;ea.p.n.Large-3;es-0.25;minimize;0.13135592082226286;122
80;2430;2430;69.7627;30;1;30;1.0;1.0;1.0;0.2213747477909177;4;ea.p.n.Large-3;es-0.25;minimize;0.2213747477909177;122
85;2580;2580;74.2044;30;1;30;1.0;1.0;1.0;0.204453914525791;4;ea.p.n.Large-3;es-0.25;minimize;0.204453914525791;122
90;2730;2730;78.7221;30;1;30;1.0;1.0;1.0;0.10821572867564223;4;ea.p.n.Large-3;es-0.25;minimize;0.10821572867564223;122
95;2880;2880;83.5173;30;1;30;1.0;1.0;1.0;0.1850801175681679;4;ea.p.n.Large-3;es-0.25;minimize;0.1850801175681679;122
0;30;30;0.8519;30;1;30;1.0;1.0;1.0;0.23332690556763788;5;ea.p.n.Large-3;es-0.25;minimize;0.23332690556763788;122
5;180;180;4.8976;30;1;30;1.0;1.0;1.0;0.24702342244229986;5;ea.p.n.Large-3;es-0.25;minimize;0.24702342244229986;122
10;330;330;9.1266;30;1;30;1.0;1.0;1.0;0.22970968153182128;5;ea.p.n.Large-3;es-0.25;minimize;0.22970968153182128;122
15;480;480;13.4438;30;1;30;1.0;1.0;1.0;0.23100759362997864;5;ea.p.n.Large-3;es-0.25;minimize;0.23100759362997864;122
20;630;630;17.7838;30;1;30;1.0;1.0;1.0;0.22853103863982616;5;ea.p.n.Large-3;es-0.25;minimize;0.22853103863982616;122
25;780;780;22.1238;30;1;30;1.0;1.0;1.0;0.22757923767297744;5;ea.p.n.Large-3;es-0.25;minimize;0.22757923767297744;122
30;930;930;26.7305;30;1;30;1.0;1.0;1.0;0.2276312247967599;5;ea.p.n.Large-3;es-0.25;minimize;0.2276312247967599;122
35;1080;1080;31.2684;30;1;30;1.0;1.0;1.0;0.22480170084332243;5;ea.p.n.Large-3;es-0.25;minimize;0.22480170084332243;122
40;1230;1230;35.6367;30;1;30;1.0;1.0;1.0;0.2205428622499853;5;ea.p.n.Large-3;es-0.25;minimize;0.2205428622499853;122
45;1380;1380;40.2189;30;1;30;1.0;1.0;1.0;0.22859891110195416;5;ea.p.n.Large-3;es-0.25;minimize;0.22859891110195416;122
50;1530;1530;44.704;30;1;30;1.0;1.0;1.0;0.2251486621554347;5;ea.p.n.Large-3;es-0.25;minimize;0.2251486621554347;122
55;1680;1680;49.192;30;1;30;1.0;1.0;1.0;0.2220731827794112;5;ea.p.n.Large-3;es-0.25;minimize;0.2220731827794112;122
60;1830;1830;53.4137;30;1;30;1.0;1.0;1.0;0.22019441930389946;5;ea.p.n.Large-3;es-0.25;minimize;0.22019441930389946;122
65;1980;1980;57.7971;30;1;30;1.0;1.0;1.0;0.22238978684914892;5;ea.p.n.Large-3;es-0.25;minimize;0.22238978684914892;122
70;2130;2130;62.2248;30;1;30;1.0;1.0;1.0;0.20452155716821666;5;ea.p.n.Large-3;es-0.25;minimize;0.20452155716821666;122
75;2280;2280;66.7221;30;1;30;1.0;1.0;1.0;0.21843502055797284;5;ea.p.n.Large-3;es-0.25;minimize;0.21843502055797284;122
80;2430;2430;71.2625;30;1;30;1.0;1.0;1.0;0.210275124029222;5;ea.p.n.Large-3;es-0.25;minimize;0.210275124029222;122
85;2580;2580;75.8567;30;1;30;1.0;1.0;1.0;0.22513254060811733;5;ea.p.n.Large-3;es-0.25;minimize;0.22513254060811733;122
90;2730;2730;80.4636;30;1;30;1.0;1.0;1.0;0.1830842641847649;5;ea.p.n.Large-3;es-0.25;minimize;0.1830842641847649;122
95;2880;2880;84.9273;30;1;30;1.0;1.0;1.0;0.22242438095368647;5;ea.p.n.Large-3;es-0.25;minimize;0.22242438095368647;122
0;30;30;0.8629;30;1;30;1.0;1.0;1.0;0.32757156618295835;1;ea.p.n.Large-3;es-0.5;minimize;0.32757156618295835;122
5;180;180;5.1062;30;1;30;1.0;1.0;1.0;0.22842832006777447;1;ea.p.n.Large-3;es-0.5;minimize;0.22842832006777447;122
10;330;330;9.356;30;1;30;1.0;1.0;1.0;0.22571669731419816;1;ea.p.n.Large-3;es-0.5;minimize;0.22571669731419816;122
15;480;480;13.981;30;1;30;1.0;1.0;1.0;0.22142665585437424;1;ea.p.n.Large-3;es-0.5;minimize;0.22142665585437424;122
20;630;630;18.5886;30;1;30;1.0;1.0;1.0;0.1676214742799265;1;ea.p.n.Large-3;es-0.5;minimize;0.1676214742799265;122
25;780;780;23.2459;30;1;30;1.0;1.0;1.0;0.17166333493428027;1;ea.p.n.Large-3;es-0.5;minimize;0.17166333493428027;122
30;930;930;27.9757;30;1;30;1.0;1.0;1.0;0.2235884302617107;1;ea.p.n.Large-3;es-0.5;minimize;0.2235884302617107;122
35;1080;1080;32.6763;30;1;30;1.0;1.0;1.0;0.2234360966485922;1;ea.p.n.Large-3;es-0.5;minimize;0.2234360966485922;122
40;1230;1230;37.1772;30;1;30;1.0;1.0;1.0;0.226433353045823;1;ea.p.n.Large-3;es-0.5;minimize;0.226433353045823;122
45;1380;1380;41.5621;30;1;30;1.0;1.0;1.0;0.20456127901177096;1;ea.p.n.Large-3;es-0.5;minimize;0.20456127901177096;122
50;1530;1530;46.0768;30;1;30;1.0;1.0;1.0;0.20321895131981474;1;ea.p.n.Large-3;es-0.5;minimize;0.20321895131981474;122
55;1680;1680;50.3462;30;1;30;1.0;1.0;1.0;0.22158379397041225;1;ea.p.n.Large-3;es-0.5;minimize;0.22158379397041225;122
60;1830;1830;54.8431;30;1;30;1.0;1.0;1.0;0.1573356095577429;1;ea.p.n.Large-3;es-0.5;minimize;0.1573356095577429;122
65;1980;1980;59.3588;30;1;30;1.0;1.0;1.0;0.22610082010428428;1;ea.p.n.Large-3;es-0.5;minimize;0.22610082010428428;122
70;2130;2130;63.8983;30;1;30;1.0;1.0;1.0;0.21664429054727247;1;ea.p.n.Large-3;es-0.5;minimize;0.21664429054727247;122
75;2280;2280;68.403;30;1;30;1.0;1.0;1.0;0.13692858279553638;1;ea.p.n.Large-3;es-0.5;minimize;0.13692858279553638;122
80;2430;2430;72.7519;30;1;30;1.0;1.0;1.0;0.1149871122797068;1;ea.p.n.Large-3;es-0.5;minimize;0.1149871122797068;122
85;2580;2580;77.2261;30;1;30;1.0;1.0;1.0;0.12847804744608915;1;ea.p.n.Large-3;es-0.5;minimize;0.12847804744608915;122
90;2730;2730;81.7203;30;1;30;1.0;1.0;1.0;0.1868978114507431;1;ea.p.n.Large-3;es-0.5;minimize;0.1868978114507431;122
95;2880;2880;86.0344;30;1;30;1.0;1.0;1.0;0.11322490812628414;1;ea.p.n.Large-3;es-0.5;minimize;0.11322490812628414;122
0;30;30;0.8564;30;1;30;1.0;1.0;1.0;0.27523788905141994;2;ea.p.n.Large-3;es-0.5;minimize;0.27523788905141994;122
5;180;180;5.1866;30;1;30;1.0;1.0;1.0;0.2589491151082149;2;ea.p.n.Large-3;es-0.5;minimize;0.2589491151082149;122
10;330;330;9.5872;30;1;30;1.0;1.0;1.0;0.22386926362993834;2;ea.p.n.Large-3;es-0.5;minimize;0.22386926362993834;122
15;480;480;14.175;30;1;30;1.0;1.0;1.0;0.1811906836055398;2;ea.p.n.Large-3;es-0.5;minimize;0.1811906836055398;122
20;630;630;18.7256;30;1;30;1.0;1.0;1.0;0.22431028453834206;2;ea.p.n.Large-3;es-0.5;minimize;0.22431028453834206;122
25;780;780;23.4177;30;1;30;1.0;1.0;1.0;0.2227981041028266;2;ea.p.n.Large-3;es-0.5;minimize;0.2227981041028266;122
30;930;930;28.1433;30;1;30;1.0;1.0;1.0;0.22956152865234794;2;ea.p.n.Large-3;es-0.5;minimize;0.22956152865234794;122
35;1080;1080;32.7433;30;1;30;1.0;1.0;1.0;0.2196514683880196;2;ea.p.n.Large-3;es-0.5;minimize;0.2196514683880196;122
40;1230;1230;37.0563;30;1;30;1.0;1.0;1.0;0.2282296756961046;2;ea.p.n.Large-3;es-0.5;minimize;0.2282296756961046;122
45;1380;1380;41.2863;30;1;30;1.0;1.0;1.0;0.12539021638840475;2;ea.p.n.Large-3;es-0.5;minimize;0.12539021638840475;122
50;1530;1530;45.8417;30;1;30;1.0;1.0;1.0;0.2247258671177191;2;ea.p.n.Large-3;es-0.5;minimize;0.2247258671177191;122
55;1680;1680;50.122;30;1;30;1.0;1.0;1.0;0.227527400232272;2;ea.p.n.Large-3;es-0.5;minimize;0.227527400232272;122
60;1830;1830;54.6564;30;1;30;1.0;1.0;1.0;0.22435379667576696;2;ea.p.n.Large-3;es-0.5;minimize;0.22435379667576696;122
65;1980;1980;59.1627;30;1;30;1.0;1.0;1.0;0.22594025108912968;2;ea.p.n.Large-3;es-0.5;minimize;0.22594025108912968;122
70;2130;2130;63.7493;30;1;30;1.0;1.0;1.0;0.2264977146171755;2;ea.p.n.Large-3;es-0.5;minimize;0.2264977146171755;122
75;2280;2280;68.2397;30;1;30;1.0;1.0;1.0;0.226994715284392;2;ea.p.n.Large-3;es-0.5;minimize;0.226994715284392;122
80;2430;2430;72.7864;30;1;30;1.0;1.0;1.0;0.18798301455630545;2;ea.p.n.Large-3;es-0.5;minimize;0.18798301455630545;122
